timestamp,iso_time,transaction_id,order_id,recovery_type,amount_inr,error_code,prior_failures,action,rule_triggered,recovery_probability,payment_link_id,payment_link_url,diagnosis_text,customer_message,prev_hash,entry_hash
1788519932.609,2026-09-04 16:35:32,inv_live_tc16_1788519932,inv_live_tc16_1788519932,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-11,Thank you for confirming your payment plan. Automated reminders have been paused.,40ceb0450a0c2dbbd1d78b8fd169e7f0fed76e85a7d930074602cafafd8b54a4,bd22b59e38428332ffc7efbda43eedbc138790daf19df7a40ef585eed9511209
1788519932.616,2026-09-04 16:35:32,inv_live_tc16_1788519540,inv_live_tc16_1788519540,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",bd22b59e38428332ffc7efbda43eedbc138790daf19df7a40ef585eed9511209,d33ff88f446fa14ebd3dacb0ec11f011ffc1cb8e12dd8c026088c41c7f98a8dc
1788519932.616,2026-09-04 16:35:32,inv_live_tc16_1788519932,inv_live_tc16_1788519932,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",d33ff88f446fa14ebd3dacb0ec11f011ffc1cb8e12dd8c026088c41c7f98a8dc,7beead966e1a4f515787c1882314fc8692b232c77f3e5d9e3ddd0096ddd0e739
1788519932.718,2026-09-04 16:35:32,pay_live_tc07_highval_1788519920,None,human_escalation,28500.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Verified VIP account manually; extended credit terms.,,7beead966e1a4f515787c1882314fc8692b232c77f3e5d9e3ddd0096ddd0e739,d4790801a8bfcfafa23cac5c57f423a782192905697a9b8f6a8b43bb1f763d36
1788520041.026,2026-09-04 16:37:21,pay_live_tc01_upi_1788520040,None,one_off_payment,1499.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,inv_TXwBYCcmxTRJzX,https://rzp.io/rzp/PiehQed,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,499.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",d4790801a8bfcfafa23cac5c57f423a782192905697a9b8f6a8b43bb1f763d36,91df9c89cee3094865a761686937c86380be9c10893baa812449e9a2afd2fcea
1788520043.537,2026-09-04 16:37:23,pay_live_tc02_card_1788520040,None,one_off_payment,2999.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.63,inv_TXwBZogsetvDKv,https://rzp.io/rzp/wfDLdZC3,High-intent transient failure (gateway_technical_error) on CARD with estimated 63% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 2,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",91df9c89cee3094865a761686937c86380be9c10893baa812449e9a2afd2fcea,8700c5bf6ce11ab57d8203f6c3051485cb537d48d3221f9c505e2a6a4c3a77ab
1788520044.941,2026-09-04 16:37:24,pay_live_tc03_insufficient_1788520040,None,one_off_payment,799.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 799.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",8700c5bf6ce11ab57d8203f6c3051485cb537d48d3221f9c505e2a6a4c3a77ab,4c07365d08d1cf8079dd83be7453e504158ad709891bf9a78d68010e9388ca3a
1788520045.040,2026-09-04 16:37:25,pay_live_tc04_expired_1788520040,None,one_off_payment,1200.00,card_expired,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'card_expired' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",4c07365d08d1cf8079dd83be7453e504158ad709891bf9a78d68010e9388ca3a,88d560188a54a23c8430016cc36589cf244b331cd6e2aa1730dcdfc399cc72fc
1788520045.130,2026-09-04 16:37:25,pay_live_tc05_stolen_1788520040,None,one_off_payment,3500.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 3,500.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",88d560188a54a23c8430016cc36589cf244b331cd6e2aa1730dcdfc399cc72fc,3feebb6cd5ab16ed1b9ddb173875134efaab2fd48875b0b091472dec17472559
1788520045.208,2026-09-04 16:37:25,pay_live_tc06_fraud_1788520040,None,one_off_payment,4200.00,fraud_suspected,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'fraud_suspected' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 4,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",3feebb6cd5ab16ed1b9ddb173875134efaab2fd48875b0b091472dec17472559,af46e205fb8a1d50d386bd4eb7f18cd24fb71242cf5e9395a986bedfa631be42
1788520045.283,2026-09-04 16:37:25,pay_live_tc07_highval_1788520040,None,one_off_payment,28500.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 28,500.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 28,500.00. Our support team is reviewing your transaction and will assist you shortly.",af46e205fb8a1d50d386bd4eb7f18cd24fb71242cf5e9395a986bedfa631be42,229cfdf2144de0bd3efad59511f7f21ec7ba0a977a2a4f4f56932c2d96c3e5c3
1788520045.402,2026-09-04 16:37:25,pay_live_tc08_cooldown_1788520040,None,one_off_payment,1500.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,inv_TXwBbz3v3IwEf4,https://rzp.io/rzp/VlLh5U0i,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",229cfdf2144de0bd3efad59511f7f21ec7ba0a977a2a4f4f56932c2d96c3e5c3,0702158f385ae258318b4a8ff2c37262aba628b4d3b79cd8ae253604c6d6617a
1788520047.108,2026-09-04 16:37:27,pay_live_tc08_cooldown_1788520040,None,one_off_payment,1500.00,payment_timed_out,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,0702158f385ae258318b4a8ff2c37262aba628b4d3b79cd8ae253604c6d6617a,1724ac0102181143ea6220856e842a8b8ad1aa594f0bd3936bcfdc1209386b5e
1788520047.181,2026-09-04 16:37:27,pay_sub_tc09_1788520047,None,subscription_mandate,999.00,payment_timed_out,0,SCHEDULE_RETRY_DAY_1,RULE_SUB_STAGE_1_RETRY,0.62,,,Policy action SCHEDULE_RETRY_DAY_1 triggered via RULE_SUB_STAGE_1_RETRY for payment_timed_out on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,1724ac0102181143ea6220856e842a8b8ad1aa594f0bd3936bcfdc1209386b5e,e7e79b4c6ae7ee91e4044547fd0f8d945a19f5837a78a5683d06c7bc07258f66
1788520047.292,2026-09-04 16:37:27,pay_sub_tc10_1788520047,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.28,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",e7e79b4c6ae7ee91e4044547fd0f8d945a19f5837a78a5683d06c7bc07258f66,9af07f06d1568410270b4d81e76a5b54ff6fc1e20018116099a3199c5291af85
1788520047.386,2026-09-04 16:37:27,pay_sub_tc11_1788520047,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,inv_TXwBe9V07KTKC3,https://rzp.io/rzp/N031XtAW,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",9af07f06d1568410270b4d81e76a5b54ff6fc1e20018116099a3199c5291af85,e431ae131369ccc52990599a98541d3bf29a0bfe59532f4623b852d0a483d932
1788520049.099,2026-09-04 16:37:29,pay_sub_tc12_1788520047,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,e431ae131369ccc52990599a98541d3bf29a0bfe59532f4623b852d0a483d932,b98875af99768a48152584c06c49363abdbd79be6dd07fdcd36542cd268f8112
1788520049.171,2026-09-04 16:37:29,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",b98875af99768a48152584c06c49363abdbd79be6dd07fdcd36542cd268f8112,2225b2290082de0fe790f412ea143a85d84f1b63b3fe3bf0aa0994be0cbb2870
1788520049.171,2026-09-04 16:37:29,sess_live_tc14_1788519540,order_live_tc14_1788519540,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,2225b2290082de0fe790f412ea143a85d84f1b63b3fe3bf0aa0994be0cbb2870,af425a1fec112873f78dec59d085446f597fcd78616853b9f3d96b8046619929
1788520049.171,2026-09-04 16:37:29,sess_live_tc13_1788519930,order_live_tc13_1788519930,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",af425a1fec112873f78dec59d085446f597fcd78616853b9f3d96b8046619929,0af2839988cbd0c7d2e552da3a63f77a682fa8060136e9bdbe0580dbc3a4040f
1788520049.171,2026-09-04 16:37:29,sess_live_tc14_1788519932,order_live_tc14_1788519932,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,0af2839988cbd0c7d2e552da3a63f77a682fa8060136e9bdbe0580dbc3a4040f,71f324aba123302457f8878de354ff9a3a178652250dd11605991d8d06310aa5
1788520049.171,2026-09-04 16:37:29,sess_live_tc13_1788520049,order_live_tc13_1788520049,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,inv_TXwBfztdjW8Tks,https://rzp.io/rzp/gdmcFfK,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",71f324aba123302457f8878de354ff9a3a178652250dd11605991d8d06310aa5,90f415dec5d5a943df35b285d07a8af63a6a42d838a2310b458a5b8213dc83fe
1788520050.697,2026-09-04 16:37:30,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",90f415dec5d5a943df35b285d07a8af63a6a42d838a2310b458a5b8213dc83fe,12bf757a0778ca592b076db573f53921d1b4c83255f2166dd26cd4de05bfc3c6
1788520050.697,2026-09-04 16:37:30,sess_live_tc14_1788519540,order_live_tc14_1788519540,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,12bf757a0778ca592b076db573f53921d1b4c83255f2166dd26cd4de05bfc3c6,4394e57301f3552f915fc311607c082b316ee0a9b6dd172012988268f752d8bb
1788520050.697,2026-09-04 16:37:30,sess_live_tc13_1788519930,order_live_tc13_1788519930,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",4394e57301f3552f915fc311607c082b316ee0a9b6dd172012988268f752d8bb,66562176cd0bb353beed66e9545ea9c6a6e09a0cca85bd7d9f15b9a9747bebcb
1788520050.697,2026-09-04 16:37:30,sess_live_tc14_1788519932,order_live_tc14_1788519932,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,66562176cd0bb353beed66e9545ea9c6a6e09a0cca85bd7d9f15b9a9747bebcb,ab571f5843a6feb9f3f32d882fea9702f5297eedc7f65c1e6758356ac6f8125b
1788520050.697,2026-09-04 16:37:30,sess_live_tc13_1788520049,order_live_tc13_1788520049,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",ab571f5843a6feb9f3f32d882fea9702f5297eedc7f65c1e6758356ac6f8125b,40841a72f36d536be20013b8424587b093892ac4b6934622f80b92247afd85c4
1788520050.697,2026-09-04 16:37:30,sess_live_tc14_1788520050,order_live_tc14_1788520050,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_LOW_INTENT,0.05,,,Policy action STOP triggered via RULE_ABANDON_LOW_INTENT for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,40841a72f36d536be20013b8424587b093892ac4b6934622f80b92247afd85c4,496c09dc1cb1d7d56b34647a415de31373096b52f8ee5481fb51aabbe1335b1d
1788520050.881,2026-09-04 16:37:30,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",496c09dc1cb1d7d56b34647a415de31373096b52f8ee5481fb51aabbe1335b1d,03194c3cc1340618ed967295b7cba03082b6370d9cbe6a66af67a00e9b9fa2be
1788520050.881,2026-09-04 16:37:30,sess_live_tc14_1788519540,order_live_tc14_1788519540,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,03194c3cc1340618ed967295b7cba03082b6370d9cbe6a66af67a00e9b9fa2be,f5bb67a2f119fa787a15923ccc031311977c06974040e020b45e3f251750af36
1788520050.881,2026-09-04 16:37:30,sess_live_tc13_1788519930,order_live_tc13_1788519930,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",f5bb67a2f119fa787a15923ccc031311977c06974040e020b45e3f251750af36,14493c0a0403038ce6dedb7a752c2c33d458c3b486762ae9e0476ce084e5b8e3
1788520050.881,2026-09-04 16:37:30,sess_live_tc14_1788519932,order_live_tc14_1788519932,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,14493c0a0403038ce6dedb7a752c2c33d458c3b486762ae9e0476ce084e5b8e3,48a785ffd142bd8e5e22ff8d2049f4a6022856da8b281a81e3127ae12f6b95d9
1788520050.881,2026-09-04 16:37:30,sess_live_tc13_1788520049,order_live_tc13_1788520049,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",48a785ffd142bd8e5e22ff8d2049f4a6022856da8b281a81e3127ae12f6b95d9,3ca31f2f45e7fc111f8ea8ca2595fef63e3344af20bfbd4820bc8f83aa25bd5c
1788520050.881,2026-09-04 16:37:30,sess_live_tc14_1788520050,order_live_tc14_1788520050,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,3ca31f2f45e7fc111f8ea8ca2595fef63e3344af20bfbd4820bc8f83aa25bd5c,1e6aedc9613d385d3316a99a2921665aa481756479df993491891cf7d3dc0817
1788520051.022,2026-09-04 16:37:31,inv_live_tc16_1788519540,inv_live_tc16_1788519540,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",1e6aedc9613d385d3316a99a2921665aa481756479df993491891cf7d3dc0817,0590e1726f0a12e62bb864c17ebf577718e74951cb72944b630353ca42da50dd
1788520051.022,2026-09-04 16:37:31,inv_live_tc16_1788519932,inv_live_tc16_1788519932,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",0590e1726f0a12e62bb864c17ebf577718e74951cb72944b630353ca42da50dd,dcd469cf7f924db26e3ab880bd28b1da99eace3eda0f39fae09c0e6cb0557853
1788520051.022,2026-09-04 16:37:31,inv_live_tc16_1788520051,inv_live_tc16_1788520051,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",dcd469cf7f924db26e3ab880bd28b1da99eace3eda0f39fae09c0e6cb0557853,ca27761eb0be8dab878991beac3becc8943e7105a055dd8450ccc2376f7b2666
1788520051.210,2026-09-04 16:37:31,inv_live_tc16_1788520051,inv_live_tc16_1788520051,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-11,Thank you for confirming your payment plan. Automated reminders have been paused.,ca27761eb0be8dab878991beac3becc8943e7105a055dd8450ccc2376f7b2666,a9f12ff9c3bfc47b79fa33e4d5a4ba06d297fdb4caaf8e94b0809f5e148dc720
1788520051.215,2026-09-04 16:37:31,inv_live_tc16_1788519540,inv_live_tc16_1788519540,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",a9f12ff9c3bfc47b79fa33e4d5a4ba06d297fdb4caaf8e94b0809f5e148dc720,85bf54d04b84af81faf86253be6d68f7299f37a335cd6492fbe7247435639d84
1788520051.215,2026-09-04 16:37:31,inv_live_tc16_1788519932,inv_live_tc16_1788519932,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",85bf54d04b84af81faf86253be6d68f7299f37a335cd6492fbe7247435639d84,77ddd6b17d4f150c7c924582d8a7cf908bbe420ab576c00b7a41cb7513eab1d8
1788520051.215,2026-09-04 16:37:31,inv_live_tc16_1788520051,inv_live_tc16_1788520051,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",77ddd6b17d4f150c7c924582d8a7cf908bbe420ab576c00b7a41cb7513eab1d8,41679732436f3e3c5b2431e061151b437d5f6aee6290124af1ad97f16bd2eeb1
